cells	spatialess_status	spatialess_exit_status	spatialess_wall_seconds	spatialess_peak_rss_gib	official_status	official_exit_status	official_wall_seconds	official_peak_rss_gib	official_failure_reason	active_jaccard	max_abs_probability_difference	exact_pvalue_fraction	significance_disagreements
250	completed	0	2.66	0.6098	completed	0	553.97	1.2342	NA	1	5.96e-19	1	0
1000	completed	0	3.34	0.6146	completed	0	704.75	1.2648	NA	1	1.73e-18	1	0
5000	completed	0	3.40	0.6235	completed	0	734.93	1.8088	NA	1	2.60e-18	1	0
10000	completed	0	4.11	0.6351	completed	0	1372.26	3.1644	NA	1	3.69e-18	1	0
25000	completed	0	6.51	0.6891	completed	0	6291.00	16.0768	NA	1	7.81e-18	1	0
50000	completed	0	10.48	0.8021	completed	0	23919.00	60.7771	NA	1	7.26e-18	1	0
100000	completed	0	20.46	0.9433	failed_signal_11	139	21655.00	86.5308	R aborted with signal 11 during official computeCommunProb() future evaluation	NA	NA	NA	NA
200000	completed	0	43.90	1.2627	failed_allocation	1	9.44	1.8897	cannot allocate vector of size 298.0 Gb while constructing the official dense distance intermediate	NA	NA	NA	NA
443515	completed	0	101.75	1.9673	failed_allocation	1	10.94	2.9543	cannot allocate vector of size 1465.6 Gb; sparse-to-dense coercion was also attempted	NA	NA	NA	NA
