cells	panel	nperm	ess_active	v3_active	common_active	active_jaccard	max_abs_probability_difference	mean_abs_probability_difference	probability_pearson	probability_spearman	max_abs_pvalue_difference	exact_pvalue_fraction	pvalue_spearman	ess_significant	v3_significant	significance_jaccard	significance_threshold_disagreements	comparison_directory
250	full	20	1973	1973	1973	1	5.96311194867027e-19	7.023976710607e-21	1	1	0	1	1	685	685	1	0	/data/dzf/SecAct_2026/results/spatialcellchat_v3_headtohead/cells000250_full_comparison_perm00020
1000	full	20	5131	5131	5131	1	1.73472347597681e-18	1.31274424086161e-20	1	1	0	1	1	1974	1974	1	0	/data/dzf/SecAct_2026/results/spatialcellchat_v3_headtohead/cells001000_full_comparison_perm00020
5000	full	20	10478	10478	10478	1	2.60208521396521e-18	1.91671316911519e-20	1	0.999999999994784	0	1	1	6094	6094	1	0	/data/dzf/SecAct_2026/results/spatialcellchat_v3_headtohead/cells005000_full_comparison_perm00020
10000	full	20	13164	13164	13164	1	3.68628738645072e-18	2.28181564788141e-20	1	0.999999999996055	0	1	1	8421	8421	1	0	/data/dzf/SecAct_2026/results/spatialcellchat_v3_headtohead/cells010000_full_comparison_perm00020
25000	full	20	16310	16310	16310	1	7.80625564189563e-18	3.14101213382316e-20	1	0.999999999995851	0	1	1	11830	11830	1	0	/data/dzf/SecAct_2026/results/spatialcellchat_v3_headtohead/cells025000_full_comparison_perm00020
50000	full	20	18484	18484	18484	1	7.26415455565288e-18	3.69362088442815e-20	1	0.999999999994775	0	1	1	14217	14217	1	0	/data/dzf/SecAct_2026/results/spatialcellchat_v3_headtohead/cells050000_full_comparison_perm00020
